text,label,start,end,doc_id,filename
Europe,LOC,6999,7005,doc_015,Power - X - Energy Policy
North America,LOC,7013,7026,doc_015,Power - X - Energy Policy
Asia,LOC,7034,7038,doc_015,Power - X - Energy Policy
five,CARDINAL,7040,7044,doc_015,Power - X - Energy Policy
Oceania,GPE,7048,7055,doc_015,Power - X - Energy Policy
two,CARDINAL,7061,7064,doc_015,Power - X - Energy Policy
South America,LOC,7068,7081,doc_015,Power - X - Energy Policy
59%,PERCENT,7160,7163,doc_015,Power - X - Energy Policy
2003,DATE,7454,7458,doc_015,Power - X - Energy Policy
one,CARDINAL,7463,7466,doc_015,Power - X - Energy Policy
first,ORDINAL,7474,7479,doc_015,Power - X - Energy Policy
United Kingdom,GPE,7629,7647,doc_015,Power - X - Energy Policy
Italy,GPE,7654,7659,doc_015,Power - X - Energy Policy
South Korea,GPE,7666,7677,doc_015,Power - X - Energy Policy
"28,29",CARDINAL,7697,7702,doc_015,Power - X - Energy Policy
"19,30,31",CARDINAL,7855,7863,doc_015,Power - X - Energy Policy
PtG,ORG,7880,7883,doc_015,Power - X - Energy Policy
"36,37",CARDINAL,7948,7953,doc_015,Power - X - Energy Policy
38-41,CARDINAL,8170,8175,doc_015,Power - X - Energy Policy
"19,20",CARDINAL,9157,9162,doc_015,Power - X - Energy Policy
PtX fuels;(II,PERSON,9736,9749,doc_015,Power - X - Energy Policy
"20,45,51,52",CARDINAL,12261,12272,doc_015,Power - X - Energy Policy
Table 1summarizes,PRODUCT,12598,12615,doc_015,Power - X - Energy Policy
Fig,PERSON,12764,12767,doc_015,Power - X - Energy Policy
2.1,CARDINAL,12838,12841,doc_015,Power - X - Energy Policy
the Council of the EU,ORG,13414,13435,doc_015,Power - X - Energy Policy
theEnergy 313,ORG,13599,13612,doc_015,Power - X - Energy Policy
2024),DATE,13614,13619,doc_015,Power - X - Energy Policy
S. Venghaus Table 1 Relevant,PERSON,13648,13676,doc_015,Power - X - Energy Policy
Fischer-Tropsch,ORG,14070,14085,doc_015,Power - X - Energy Policy
LNG,ORG,14387,14390,doc_015,Power - X - Energy Policy
PBtX Power-Biomass-to-X,ORG,14559,14582,doc_015,Power - X - Energy Policy
PtL PtL,PRODUCT,14725,14732,doc_015,Power - X - Energy Policy
PtG PtG,PERSON,14874,14881,doc_015,Power - X - Energy Policy
Haber-Bosch,ORG,15948,15959,doc_015,Power - X - Energy Policy
Haber-Bosch,PERSON,15969,15980,doc_015,Power - X - Energy Policy
The Haber-Bosch,PERSON,15991,16006,doc_015,Power - X - Energy Policy
electro-methanol,FAC,16469,16485,doc_015,Power - X - Energy Policy
EU Green Deal,ORG,16654,16667,doc_015,Power - X - Energy Policy
EU Council,ORG,17762,17772,doc_015,Power - X - Energy Policy
European Commission,ORG,17965,17988,doc_015,Power - X - Energy Policy
2.2,CARDINAL,18874,18877,doc_015,Power - X - Energy Policy
Section 1are,LAW,19842,19854,doc_015,Power - X - Energy Policy
2024) 134020,DATE,20012,20024,doc_015,Power - X - Energy Policy
S. Venghaus Fig,PERSON,20046,20061,doc_015,Power - X - Energy Policy
1.A flowchart,PERSON,20063,20076,doc_015,Power - X - Energy Policy
Terminology Resources &,ORG,20163,20186,doc_015,Power - X - Energy Policy
1provides,CARDINAL,21809,21818,doc_015,Power - X - Energy Policy
3.1,CARDINAL,21966,21969,doc_015,Power - X - Energy Policy
the European Hydrogen Observatory,ORG,22347,22380,doc_015,Power - X - Energy Policy
EHO,ORG,22382,22385,doc_015,Power - X - Energy Policy
S. Venghaus Table,PERSON,22968,22985,doc_015,Power - X - Energy Policy
Identified EU,ORG,22988,23001,doc_015,Power - X - Energy Policy
EU Emission Trading System,ORG,23096,23122,doc_015,Power - X - Energy Policy
Energy Taxation Directive (,ORG,23130,23157,doc_015,Power - X - Energy Policy
ETD,ORG,23157,23160,doc_015,Power - X - Energy Policy
Energy Efficiency Directive,ORG,23163,23190,doc_015,Power - X - Energy Policy
EED,ORG,23192,23195,doc_015,Power - X - Energy Policy
Carbon Border Adjustment,PERSON,23231,23255,doc_015,Power - X - Energy Policy
REPowerEUEU Hydrogen Strategy,ORG,23350,23379,doc_015,Power - X - Energy Policy
Hydrogen Bank,ORG,23381,23394,doc_015,Power - X - Energy Policy
Infrastructure Social Climate Fund,ORG,23535,23569,doc_015,Power - X - Energy Policy
Smart Mobility Strategy,ORG,23592,23615,doc_015,Power - X - Energy Policy
CAP,ORG,23652,23655,doc_015,Power - X - Energy Policy
LULUCFAlternative Fuels,PERSON,23658,23682,doc_015,Power - X - Energy Policy
the early 2010s,DATE,23717,23732,doc_015,Power - X - Energy Policy
2014,DATE,23815,23819,doc_015,Power - X - Energy Policy
2018,DATE,24510,24514,doc_015,Power - X - Energy Policy
the RED II,LAW,24516,24526,doc_015,Power - X - Energy Policy
20%,PERCENT,24642,24645,doc_015,Power - X - Energy Policy
32%,PERCENT,24670,24673,doc_015,Power - X - Energy Policy
42.5%,PERCENT,25047,25052,doc_015,Power - X - Energy Policy
RED III,LOC,25093,25100,doc_015,Power - X - Energy Policy
29%,PERCENT,25113,25116,doc_015,Power - X - Energy Policy
at least a,CARDINAL,25236,25246,doc_015,Power - X - Energy Policy
the RED III,LOC,25304,25315,doc_015,Power - X - Energy Policy
the ReFuelEU Aviation,ORG,25356,25377,doc_015,Power - X - Energy Policy
"59,60",CARDINAL,25399,25404,doc_015,Power - X - Energy Policy
28%,PERCENT,25562,25565,doc_015,Power - X - Energy Policy
five tons,QUANTITY,26563,26572,doc_015,Power - X - Energy Policy
zero,CARDINAL,26967,26971,doc_015,Power - X - Energy Policy
ten-year,DATE,26998,27006,doc_015,Power - X - Energy Policy
Carbon Border Adjustment Mechanism,LAW,27185,27189,doc_015,Power - X - Energy Policy
Emissions Trading System,LAW,27253,27256,doc_015,Power - X - Energy Policy
EU Hydrogen Strategy,ORG,27732,27752,doc_015,Power - X - Energy Policy
EU Green,ORG,27875,27883,doc_015,Power - X - Energy Policy
four,CARDINAL,27947,27951,doc_015,Power - X - Energy Policy
10 million tons,QUANTITY,28296,28311,doc_015,Power - X - Energy Policy
"19,61",CARDINAL,28353,28358,doc_015,Power - X - Energy Policy
Austria,GPE,28976,28983,doc_015,Power - X - Energy Policy
Belgium,GPE,28985,28992,doc_015,Power - X - Energy Policy
Bulgaria,GPE,28994,29002,doc_015,Power - X - Energy Policy
the Czech Republic,GPE,29015,29033,doc_015,Power - X - Energy Policy
Denmark,GPE,29035,29042,doc_015,Power - X - Energy Policy
Estonia,GPE,29044,29051,doc_015,Power - X - Energy Policy
Finland,GPE,29053,29060,doc_015,Power - X - Energy Policy
France,GPE,29062,29068,doc_015,Power - X - Energy Policy
Hungary,GPE,29079,29086,doc_015,Power - X - Energy Policy
Ireland,GPE,29088,29095,doc_015,Power - X - Energy Policy
Lithuania,GPE,29097,29106,doc_015,Power - X - Energy Policy
Luxembourg,GPE,29108,29118,doc_015,Power - X - Energy Policy
Netherlands,GPE,29124,29135,doc_015,Power - X - Energy Policy
Norway,GPE,29137,29143,doc_015,Power - X - Energy Policy
Poland,GPE,29145,29151,doc_015,Power - X - Energy Policy
Portugal,GPE,29153,29161,doc_015,Power - X - Energy Policy
Slovakia,GPE,29163,29171,doc_015,Power - X - Energy Policy
Spain,GPE,29173,29178,doc_015,Power - X - Energy Policy
Cyprus,GPE,29254,29260,doc_015,Power - X - Energy Policy
Greece,GPE,29262,29268,doc_015,Power - X - Energy Policy
Iceland,GPE,29270,29277,doc_015,Power - X - Energy Policy
Latvia,GPE,29279,29285,doc_015,Power - X - Energy Policy
Switzerland,GPE,29288,29299,doc_015,Power - X - Energy Policy
December 2022,DATE,29365,29378,doc_015,Power - X - Energy Policy
the Innovation Fund,ORG,29578,29597,doc_015,Power - X - Energy Policy
the Innovation Fund,LAW,29650,29669,doc_015,Power - X - Energy Policy
The European Clean Hydrogen Alliance,ORG,29788,29824,doc_015,Power - X - Energy Policy
Sixteen,CARDINAL,29891,29898,doc_015,Power - X - Energy Policy
5.6 million tons,QUANTITY,30036,30052,doc_015,Power - X - Energy Policy
over 30%,PERCENT,30449,30457,doc_015,Power - X - Energy Policy
the Hydrogen Bank,ORG,30595,30612,doc_015,Power - X - Energy Policy
Policy Targets & Support Schemes References RED III - A,ORG,30808,30863,doc_015,Power - X - Energy Policy
An additional 2.5%,PERCENT,30932,30950,doc_015,Power - X - Energy Policy
5.5%,PERCENT,31064,31068,doc_015,Power - X - Energy Policy
1.2%,PERCENT,31195,31199,doc_015,Power - X - Energy Policy
42%,PERCENT,31351,31354,doc_015,Power - X - Energy Policy
Sustainable Aviation Fuel,PRODUCT,31757,31760,doc_015,Power - X - Energy Policy
2025,DATE,31784,31788,doc_015,Power - X - Energy Policy
2035,DATE,31809,31813,doc_015,Power - X - Energy Policy
34%,PERCENT,31815,31818,doc_015,Power - X - Energy Policy
2040,DATE,31822,31826,doc_015,Power - X - Energy Policy
70%,PERCENT,31845,31848,doc_015,Power - X - Energy Policy
10%,PERCENT,31935,31938,doc_015,Power - X - Energy Policy
15%,PERCENT,31948,31951,doc_015,Power - X - Energy Policy
35%,PERCENT,31965,31968,doc_015,Power - X - Energy Policy
Maritime - Ensuring,ORG,32064,32083,doc_015,Power - X - Energy Policy
6%-9%,PERCENT,32103,32108,doc_015,Power - X - Energy Policy
86%-88%,PERCENT,32121,32128,doc_015,Power - X - Energy Policy
2034,DATE,32240,32244,doc_015,Power - X - Energy Policy
less than 1%,PERCENT,32270,32282,doc_015,Power - X - Energy Policy
2031,DATE,32286,32290,doc_015,Power - X - Energy Policy
EU Hydrogen Strategy - Developing,ORG,32358,32391,doc_015,Power - X - Energy Policy
the RED III,ORG,32740,32751,doc_015,Power - X - Energy Policy
the European Network of Network Operators,ORG,34262,34303,doc_015,Power - X - Energy Policy
net-zero,CARDINAL,34478,34486,doc_015,Power - X - Energy Policy
2024 to 2026,DATE,35362,35374,doc_015,Power - X - Energy Policy
SCF.[65,ORG,35544,35551,doc_015,Power - X - Energy Policy
Bank,ORG,35613,35617,doc_015,Power - X - Energy Policy
LULUCF-,PERSON,36134,36141,doc_015,Power - X - Energy Policy
the Net-Zero Industry Act,ORG,36355,36380,doc_015,Power - X - Energy Policy
3.2,CARDINAL,36625,36628,doc_015,Power - X - Energy Policy
the early 2000s,DATE,36855,36870,doc_015,Power - X - Energy Policy
Fuels,PERSON,37056,37061,doc_015,Power - X - Energy Policy
MFS,ORG,37074,37077,doc_015,Power - X - Energy Policy
2013,DATE,37082,37086,doc_015,Power - X - Energy Policy
SNG,ORG,37171,37174,doc_015,Power - X - Energy Policy
the Federal Ministry of Transport,ORG,37361,37394,doc_015,Power - X - Energy Policy
Digital Infrastructure,ORG,37399,37421,doc_015,Power - X - Energy Policy
the 2030 Federal Transport Infrastructure Plan,ORG,37431,37477,doc_015,Power - X - Energy Policy
2016,DATE,37488,37492,doc_015,Power - X - Energy Policy
FTIP,ORG,37666,37670,doc_015,Power - X - Energy Policy
GHG Reduction Quota,ORG,38087,38106,doc_015,Power - X - Energy Policy
2015,DATE,38142,38146,doc_015,Power - X - Energy Policy
the Biofuel Quota,ORG,38163,38180,doc_015,Power - X - Energy Policy
the Federal Immission Control Act,ORG,38336,38369,doc_015,Power - X - Energy Policy
37th,ORDINAL,38739,38743,doc_015,Power - X - Energy Policy
GHG Reduction,ORG,38939,38952,doc_015,Power - X - Energy Policy
the National Platform for Electromobility,LAW,39367,39408,doc_015,Power - X - Energy Policy
NPE,ORG,39410,39413,doc_015,Power - X - Energy Policy
the National Platform for Future Mobility,ORG,39420,39461,doc_015,Power - X - Energy Policy
NPM,ORG,39569,39572,doc_015,Power - X - Energy Policy
21%,PERCENT,39936,39939,doc_015,Power - X - Energy Policy
the EU Hydrogen Strategy,ORG,40299,40323,doc_015,Power - X - Energy Policy
Roadmap,PERSON,40429,40436,doc_015,Power - X - Energy Policy
three,CARDINAL,40564,40569,doc_015,Power - X - Energy Policy
annually,DATE,41192,41200,doc_015,Power - X - Energy Policy
"100,000 tons",QUANTITY,41211,41223,doc_015,Power - X - Energy Policy
2028,DATE,41227,41231,doc_015,Power - X - Energy Policy
annual,DATE,41424,41430,doc_015,Power - X - Energy Policy
an additional 10,CARDINAL,41469,41485,doc_015,Power - X - Energy Policy
"250,000 tons",QUANTITY,41512,41524,doc_015,Power - X - Energy Policy
The Climate Action Plan,LAW,41540,41563,doc_015,Power - X - Energy Policy
55% to 65%,PERCENT,42104,42114,doc_015,Power - X - Energy Policy
Federal Ministry for Economic Affairs,ORG,42556,42593,doc_015,Power - X - Energy Policy
Climate Action,ORG,42598,42612,doc_015,Power - X - Energy Policy
BMWK,ORG,42625,42629,doc_015,Power - X - Energy Policy
Federal Government,ORG,43060,43078,doc_015,Power - X - Energy Policy
2023,DATE,43610,43614,doc_015,Power - X - Energy Policy
at least 10,CARDINAL,43685,43696,doc_015,Power - X - Energy Policy
"200,000 tons",QUANTITY,44060,44072,doc_015,Power - X - Energy Policy
Power-to-Liquid,PRODUCT,44076,44079,doc_015,Power - X - Energy Policy
"50,000 tons",QUANTITY,44156,44167,doc_015,Power - X - Energy Policy
2026,DATE,44178,44182,doc_015,Power - X - Energy Policy
3.3,CARDINAL,44395,44398,doc_015,Power - X - Energy Policy
5present,CARDINAL,44787,44795,doc_015,Power - X - Energy Policy
TheEnergy 313,ORG,45521,45534,doc_015,Power - X - Energy Policy
S. Venghaus Table 5 Summary,PERSON,45570,45597,doc_015,Power - X - Energy Policy
Policy Targets & Support Schemes References,ORG,45645,45688,doc_015,Power - X - Energy Policy
National Hydrogen,ORG,45861,45878,doc_015,Power - X - Energy Policy
the National Innovation Programme for Hydrogen,ORG,46752,46798,doc_015,Power - X - Energy Policy
the Energy and Climate Fund,ORG,46835,46862,doc_015,Power - X - Energy Policy
ECF,ORG,46941,46944,doc_015,Power - X - Energy Policy
The Hydrogen Global,WORK_OF_ART,47867,47886,doc_015,Power - X - Energy Policy
GHG Reduction Quota - Defining,ORG,48142,48172,doc_015,Power - X - Energy Policy
Energy Tax Act,ORG,48403,48417,doc_015,Power - X - Energy Policy
25%,PERCENT,48656,48659,doc_015,Power - X - Energy Policy
2.6%,PERCENT,48796,48800,doc_015,Power - X - Energy Policy
2030.[73,CARDINAL,48804,48812,doc_015,Power - X - Energy Policy
PtL Roadmap - Defining,PERSON,48814,48836,doc_015,Power - X - Energy Policy
"50,000",CARDINAL,49780,49786,doc_015,Power - X - Energy Policy
"200,000 PtL tons",QUANTITY,49809,49825,doc_015,Power - X - Energy Policy
The Federal Ministry for Economic Affairs,ORG,50347,50388,doc_015,Power - X - Energy Policy
million,CARDINAL,50423,50430,doc_015,Power - X - Energy Policy
PtG,PERSON,50601,50604,doc_015,Power - X - Energy Policy
"264, 3166",DATE,50843,50852,doc_015,Power - X - Energy Policy
2(a,CARDINAL,51856,51859,doc_015,Power - X - Energy Policy
Energy 313,ORG,52004,52014,doc_015,Power - X - Energy Policy
2(b)illustrates,CARDINAL,53691,53706,doc_015,Power - X - Energy Policy
thebroader,CARDINAL,53961,53971,doc_015,Power - X - Energy Policy
RED II,EVENT,54417,54423,doc_015,Power - X - Energy Policy
2(c,CARDINAL,55641,55644,doc_015,Power - X - Energy Policy
2(b,CARDINAL,55662,55665,doc_015,Power - X - Energy Policy
2(d)dis-,CARDINAL,57034,57042,doc_015,Power - X - Energy Policy
First,ORDINAL,57716,57721,doc_015,Power - X - Energy Policy
3(c)extends,CARDINAL,58667,58678,doc_015,Power - X - Energy Policy
six,CARDINAL,59858,59861,doc_015,Power - X - Energy Policy
RED III,ORG,59914,59921,doc_015,Power - X - Energy Policy
EU H2 Strategy,ORG,60019,60033,doc_015,Power - X - Energy Policy
SSMS,GPE,60111,60115,doc_015,Power - X - Energy Policy
second,ORDINAL,60413,60419,doc_015,Power - X - Energy Policy
only two,CARDINAL,60664,60672,doc_015,Power - X - Energy Policy
PtL Roadmap,PERSON,60686,60697,doc_015,Power - X - Energy Policy
EEG,ORG,61193,61196,doc_015,Power - X - Energy Policy
NZIA,ORG,61436,61440,doc_015,Power - X - Energy Policy
SCF,ORG,61465,61468,doc_015,Power - X - Energy Policy
EU CAP,ORG,62667,62673,doc_015,Power - X - Energy Policy
ESR,ORG,62814,62817,doc_015,Power - X - Energy Policy
4.1,CARDINAL,63522,63525,doc_015,Power - X - Energy Policy
Forschungsvereinigung,PERSON,63722,63743,doc_015,Power - X - Energy Policy
Engines,ORG,63827,63834,doc_015,Power - X - Energy Policy
Deutsche Energie-Agentur (DENA,ORG,63842,63872,doc_015,Power - X - Energy Policy
German Energy Agency,ORG,63875,63895,doc_015,Power - X - Energy Policy
Fraunhofer Institute,ORG,63903,63923,doc_015,Power - X - Energy Policy
Solar Energy Systems,ORG,63928,63948,doc_015,Power - X - Energy Policy
Fraun-,PERSON,63950,63956,doc_015,Power - X - Energy Policy
The International PtX Hub,EVENT,64053,64078,doc_015,Power - X - Energy Policy
the German Development Cooperation,ORG,64157,64191,doc_015,Power - X - Energy Policy
Deutsche Gesellschaft,ORG,64193,64214,doc_015,Power - X - Energy Policy
Zusammenarbeit,GPE,64236,64250,doc_015,Power - X - Energy Policy
GIZ,ORG,64252,64255,doc_015,Power - X - Energy Policy
3.PtX,CARDINAL,64354,64359,doc_015,Power - X - Energy Policy
the International Climate Initiative (Internationale Klimaschutzinitiative,ORG,64434,64508,doc_015,Power - X - Energy Policy
The International PtX Hub,ORG,64557,64582,doc_015,Power - X - Energy Policy
the PtX Lab Lausitz,LAW,64762,64781,doc_015,Power - X - Energy Policy
Zukunft - Umwelt - Gesellschaft,ORG,64861,64892,doc_015,Power - X - Energy Policy
The PtX Lab Lausitz,LAW,64911,64930,doc_015,Power - X - Energy Policy
TPP,ORG,65039,65042,doc_015,Power - X - Energy Policy
the Federal Ministry,ORG,65084,65104,doc_015,Power - X - Energy Policy
Digital,ORG,65109,65116,doc_015,Power - X - Energy Policy
BMDV,ORG,65132,65136,doc_015,Power - X - Energy Policy
the German Aerospace Center,ORG,65188,65215,doc_015,Power - X - Energy Policy
VDI,ORG,65236,65239,doc_015,Power - X - Energy Policy
North Rhine-Westphalia,GPE,65674,65696,doc_015,Power - X - Energy Policy
Lower Saxony,GPE,65698,65710,doc_015,Power - X - Energy Policy
Schleswig-Holstein,PERSON,65716,65734,doc_015,Power - X - Energy Policy
Saxony-Anhalt,ORG,65826,65839,doc_015,Power - X - Energy Policy
Mecklenburg-Vorpommern,PERSON,65841,65863,doc_015,Power - X - Energy Policy
Brandenburg,GPE,65865,65876,doc_015,Power - X - Energy Policy
4(a,CARDINAL,65930,65933,doc_015,Power - X - Energy Policy
Mt (Fig,ORG,66843,66850,doc_015,Power - X - Energy Policy
4(b,CARDINAL,66852,66855,doc_015,Power - X - Energy Policy
Saxony,GPE,67094,67100,doc_015,Power - X - Energy Policy
Thuringia,GPE,67102,67111,doc_015,Power - X - Energy Policy
Bavaria,GPE,67117,67124,doc_015,Power - X - Energy Policy
4(d,CARDINAL,67216,67219,doc_015,Power - X - Energy Policy
recent years,DATE,67412,67424,doc_015,Power - X - Energy Policy
Baden-Württemberg,GPE,67554,67571,doc_015,Power - X - Energy Policy
eight,CARDINAL,67583,67588,doc_015,Power - X - Energy Policy
kerosene,PERSON,67916,67924,doc_015,Power - X - Energy Policy
eFuels Kraftstoffe,PERSON,67999,68017,doc_015,Power - X - Energy Policy
Ineratec,NORP,68030,68038,doc_015,Power - X - Energy Policy
Projekt,ORG,68060,68067,doc_015,Power - X - Energy Policy
OMV Burghausen,ORG,68069,68083,doc_015,Power - X - Energy Policy
HyEast,ORG,68102,68108,doc_015,Power - X - Energy Policy
Jangada,PERSON,68122,68129,doc_015,Power - X - Energy Policy
Concrete Chemicals,ORG,68131,68149,doc_015,Power - X - Energy Policy
Klima,PERSON,68196,68201,doc_015,Power - X - Energy Policy
Luftverkehr,GPE,68219,68230,doc_015,Power - X - Energy Policy
GG2L,ORG,68256,68260,doc_015,Power - X - Energy Policy
Solarbelt,ORG,68262,68271,doc_015,Power - X - Energy Policy
PtL Shell,PERSON,68273,68282,doc_015,Power - X - Energy Policy
DAWN,ORG,68284,68288,doc_015,Power - X - Energy Policy
Wasserstoff,ORG,68314,68325,doc_015,Power - X - Energy Policy
Energien,ORG,68344,68352,doc_015,Power - X - Energy Policy
EDL Anlagenbau GmbH,PERSON,68354,68373,doc_015,Power - X - Energy Policy
TU Bergakademie Freiberg,PERSON,68375,68399,doc_015,Power - X - Energy Policy
Green Fuels Lausitz,PERSON,68405,68424,doc_015,Power - X - Energy Policy
EWiK,PERSON,68426,68430,doc_015,Power - X - Energy Policy
Hy2Lausitz,PERSON,68432,68442,doc_015,Power - X - Energy Policy
Technologie-Plattform,ORG,68444,68465,doc_015,Power - X - Energy Policy
4.An,CARDINAL,68638,68642,doc_015,Power - X - Energy Policy
4.2,CARDINAL,68688,68691,doc_015,Power - X - Energy Policy
5illustrates,CARDINAL,69135,69147,doc_015,Power - X - Energy Policy
Bremen,GPE,69368,69374,doc_015,Power - X - Energy Policy
Hessen,GPE,69385,69391,doc_015,Power - X - Energy Policy
Saarland,GPE,69417,69425,doc_015,Power - X - Energy Policy
Thuringia,ORG,69450,69459,doc_015,Power - X - Energy Policy
Rhineland-Palatinate,ORG,69810,69830,doc_015,Power - X - Energy Policy
5.Hydrogen,CARDINAL,69905,69915,doc_015,Power - X - Energy Policy
May 2019,DATE,70186,70194,doc_015,Power - X - Energy Policy
Mecklenburg-Western Pomerania,PERSON,70333,70362,doc_015,Power - X - Energy Policy
Lower Saxony,FAC,70364,70376,doc_015,Power - X - Energy Policy
November 2019,DATE,70405,70418,doc_015,Power - X - Energy Policy
December 2021,DATE,70668,70681,doc_015,Power - X - Energy Policy
50%-70%,GPE,70888,70895,doc_015,Power - X - Energy Policy
July 2024,DATE,71471,71480,doc_015,Power - X - Energy Policy
Carbon Contracts for Difference,ORG,73098,73129,doc_015,Power - X - Energy Policy
Federal Funding,ORG,73131,73146,doc_015,Power - X - Energy Policy
Industry and Climate Action,ORG,73151,73178,doc_015,Power - X - Energy Policy
Innovation Fund,ORG,73214,73229,doc_015,Power - X - Energy Policy
Hydrogen Acceleration Act,LAW,73405,73430,doc_015,Power - X - Energy Policy
LNG Acceleration Act,ORG,73504,73524,doc_015,Power - X - Energy Policy
National Port Strategy,ORG,73526,73548,doc_015,Power - X - Energy Policy
the National Action Plan,LAW,73554,73578,doc_015,Power - X - Energy Policy
EU Gas,ORG,73661,73667,doc_015,Power - X - Energy Policy
Hydrogen Internal Market Package,ORG,73672,73704,doc_015,Power - X - Energy Policy
NHS,ORG,73751,73754,doc_015,Power - X - Energy Policy
"91,92",CARDINAL,73869,73874,doc_015,Power - X - Energy Policy
EIB Green Hydrogen Fund,ORG,73968,73991,doc_015,Power - X - Energy Policy
PtX Development Fund,ORG,74049,74069,doc_015,Power - X - Energy Policy
EFTA,ORG,74165,74169,doc_015,Power - X - Energy Policy
International,ORG,74284,74297,doc_015,Power - X - Energy Policy
Hydrogen Technology,ORG,74441,74460,doc_015,Power - X - Energy Policy
Innovation Roadmap,PERSON,74465,74483,doc_015,Power - X - Energy Policy
the German Federal Ministry for Economic Coop-,ORG,74502,74548,doc_015,Power - X - Energy Policy
the PtX Development Fund,ORG,74585,74609,doc_015,Power - X - Energy Policy
ofe270 million,CARDINAL,74632,74646,doc_015,Power - X - Energy Policy
Brazil,GPE,74922,74928,doc_015,Power - X - Energy Policy
Egypt,GPE,74930,74935,doc_015,Power - X - Energy Policy
Georgia,GPE,74937,74944,doc_015,Power - X - Energy Policy
India,GPE,74946,74951,doc_015,Power - X - Energy Policy
Kenya,GPE,74953,74958,doc_015,Power - X - Energy Policy
Morocco,GPE,74960,74967,doc_015,Power - X - Energy Policy
South Africa,GPE,74973,74985,doc_015,Power - X - Energy Policy
Australia,GPE,75692,75701,doc_015,Power - X - Energy Policy
Chile,GPE,75703,75708,doc_015,Power - X - Energy Policy
Canada,GPE,75710,75716,doc_015,Power - X - Energy Policy
Namibia,GPE,75727,75734,doc_015,Power - X - Energy Policy
Saudi Arabia,GPE,75740,75752,doc_015,Power - X - Energy Policy
Russia,GPE,76030,76036,doc_015,Power - X - Energy Policy
Russian,NORP,76097,76104,doc_015,Power - X - Energy Policy
2045,CARDINAL,76275,76279,doc_015,Power - X - Energy Policy
Japan,GPE,76292,76297,doc_015,Power - X - Energy Policy
the United Arab,GPE,76322,76337,doc_015,Power - X - Energy Policy
Oman,GPE,76350,76354,doc_015,Power - X - Energy Policy
Qatar,GPE,76360,76365,doc_015,Power - X - Energy Policy
Four,CARDINAL,76514,76518,doc_015,Power - X - Energy Policy
the Canada-Germany Energy Partnership,ORG,76647,76684,doc_015,Power - X - Energy Policy
the North Sea Energy Island,LOC,77036,77063,doc_015,Power - X - Energy Policy
the North Sea,LOC,77132,77145,doc_015,Power - X - Energy Policy
up to 10,CARDINAL,77193,77201,doc_015,Power - X - Energy Policy
e660 million,CARDINAL,77677,77689,doc_015,Power - X - Energy Policy
Hank et al,PERSON,77890,77900,doc_015,Power - X - Energy Policy
Geographic Information System,ORG,78016,78045,doc_015,Power - X - Energy Policy
Ukraine,GPE,78196,78203,doc_015,Power - X - Energy Policy
Colombia,GPE,78205,78213,doc_015,Power - X - Energy Policy
Tunisia,GPE,78231,78238,doc_015,Power - X - Energy Policy
Algeria,GPE,78240,78247,doc_015,Power - X - Energy Policy
Mexico,GPE,78258,78264,doc_015,Power - X - Energy Policy
EUR,ORG,78790,78793,doc_015,Power - X - Energy Policy
the year 2030,DATE,78802,78815,doc_015,Power - X - Energy Policy
up to 4,CARDINAL,78848,78855,doc_015,Power - X - Energy Policy
andEnergy 313,ORG,79157,79170,doc_015,Power - X - Energy Policy
7.Overview,CARDINAL,79223,79233,doc_015,Power - X - Energy Policy
4.3,CARDINAL,79847,79850,doc_015,Power - X - Energy Policy
European PtX,ORG,79852,79864,doc_015,Power - X - Energy Policy
one million tons,QUANTITY,80221,80237,doc_015,Power - X - Energy Policy
the European Federation for Transport and Environment,ORG,80335,80388,doc_015,Power - X - Energy Policy
7(a)shows,CARDINAL,80588,80597,doc_015,Power - X - Energy Policy
"420,000 tons",QUANTITY,80658,80670,doc_015,Power - X - Energy Policy
Two,CARDINAL,80744,80747,doc_015,Power - X - Energy Policy
Nordic Electrofuel,PERSON,80759,80777,doc_015,Power - X - Energy Policy
Norsk,PERSON,80782,80787,doc_015,Power - X - Energy Policy
"approximately 300,000 tons",QUANTITY,81265,81291,doc_015,Power - X - Energy Policy
"around 300,000 tons",QUANTITY,81365,81384,doc_015,Power - X - Energy Policy
Sweden,GPE,81544,81550,doc_015,Power - X - Energy Policy
at least 0.5%,PERCENT,81718,81731,doc_015,Power - X - Energy Policy
80%,PERCENT,82047,82050,doc_015,Power - X - Energy Policy
1.06 million,CARDINAL,82212,82224,doc_015,Power - X - Energy Policy
1.9 million tons,QUANTITY,82326,82342,doc_015,Power - X - Energy Policy
94].Fig,DATE,82403,82410,doc_015,Power - X - Energy Policy
3.61 million tons,QUANTITY,82601,82618,doc_015,Power - X - Energy Policy
Kokkola Renewable Ammonia,ORG,82804,82829,doc_015,Power - X - Energy Policy
"780,000 tons",QUANTITY,82850,82862,doc_015,Power - X - Energy Policy
"357,000 tons",QUANTITY,82933,82945,doc_015,Power - X - Energy Policy
"178,000 tons",QUANTITY,82991,83003,doc_015,Power - X - Energy Policy
"119,000 tons",QUANTITY,83036,83048,doc_015,Power - X - Energy Policy
"47,000 tons",QUANTITY,83080,83091,doc_015,Power - X - Energy Policy
9750 tons,QUANTITY,83125,83134,doc_015,Power - X - Energy Policy
the 1990s,DATE,83503,83512,doc_015,Power - X - Energy Policy
5.1,CARDINAL,84185,84188,doc_015,Power - X - Energy Policy
